fit_window,peak energy,from decay of,known peak energy (keV),known peak energy uncertainty(keV),use for calibration?,notes
600-985,668,,,,,
,725,60Ga,,,,
,763,60Ga,,,,
,820,59Zn,,,,
,913,59Zn,,,,
,959,59Zn,,,,
,1056,,,,,
,1113,,,,,
1030-1288,1056,59Zn,,,,
,1113,60Ga,,,,
,1170,60Ga,,,,
,1212,60Ga,,,,
,1260,59Zn,,,,
1300-1580,1320,60Ga,,,,
,1375,59Zn,,,,
,1410,60Ga,,,,
,1468,60Ga,,,,
,1530,60Ga,,,,
1585-1900,1625,60Ga,,,,
,1730,60Ga,,,,
,1788,,,,,
,1800,,,,,
,1857,,,,,
1700-3500,1730,,,,,
,1788,,,,,
,1800,,,,,
,1857,,,,,
,2040,,,,,
,2082,,,,,
,2240,,,,,
,2407,,,,,
,2520,,,,,
,2610,,,,,
,3105,,,,,
,3140,,,,,
2923-3600,3128
