fit_window,peak energy,from decay of,known peak energy (keV),known peak energy uncertainty(keV),use for calibration?,notes
550-985,600,,,,,
,668,,,,,
,725,60Ga,,,,
,763,,,,,
,814,59Zn,,,,
,913,59Zn,,,,
,959,59Zn,,,,
,1060,,,,,
1030-1288,1065,59Zn,,,,
,1109,60Ga,,,,
,1160,60Ga,,,,
,1212,60Ga,,,,
,1260,59Zn,,,,
1300-1580,1330,60Ga,,,,
,1380,59Zn,,,,
,1440,60Ga,,,,
,1488,60Ga,,,,
,1560,60Ga,,,,
1585-1900,1625,60Ga,,,,
,1730,60Ga,,,,
,1780,,,,,
,1820,,,,,
,1840,,,,,
1910-3500,2040,,,,,
,2250,,,,,
,2520,,,,,
,2610,,,,,
,3140,,,,,
