fit_window,peak energy,from decay of,known peak energy (keV),known peak energy uncertainty(keV),use for calibration?,notes
600-985,668,,,,,
,725,60Ga,,,,
,763,60Ga,,,,
,820,59Zn,,,,
,913,59Zn,914.4917904,1.058617585,yes,"1/2- state, seen in 58Ni(p,g), energy from 3He(d,g). "
,959,59Zn,,,,
,1070,,,,,
1030-1288,1056,59Zn,,,,
,1113,60Ga,,,,
,1170,60Ga,,,,
,1212,60Ga,,,,
,1260,59Zn,,,,
1300-1580,1320,60Ga,,,,
,1375,59Zn,,,,
,1410,60Ga,,,,
,1468,60Ga,,,,
,1530,60Ga,,,,
1585-1900,1625,60Ga,,,,
,1730,60Ga,,,,
,1788,59Zn,1781.017975,0.7924407269,yes,
,1866,59Zn,,,,
1700-3500,1730,,,,,
,1788,,,,,
,1800,,,,,
,1857,,,,,
,2040,,,,,
,2082,,,,,
,2240,,,,,
,2407,,,,,
,2520,,,,,
,2610,,,,,
,3105,,,,,
,3140,,,,,
2923-3600,3128
