fit_window,peak energy,from decay of,known peak energy (keV),known peak energy uncertainty(keV),use for calibration?,notes
550-985,677,60Ga?,,,,
,722,60Ga,,,,
,759,60Ga,,,,
,822,59Zn,,,,
,907,59Zn,914.4917904,1.058617585,yes,"1/2- state, seen in 58Ni(p,g), energy from 3He(d,g). "
,958,59Zn,,,,
1030-1600,1060,59Zn,1062.909955,4.930210108,,
,1113,60Ga,,,,
,1165,60Ga,,,,
,1184,60Ga,,,,
,1204,60Ga,,,,not previously observed
,1254,59Zn,1264,10,,from previous 59Zn beta decay
,1310,59Zn,,,,not previously observed
,1330,59Zn,1332.225035,2.974800503,,"1300-1580, also duplicated 1270"
,1364,59Zn,1375.472712,4.930210108,,
,1402,60Ga,,,,
,1458,60Ga,,,,
,1519,60Ga,,,,
1585-1900,1630,60Ga,,,,
,1705,60Ga,,,,
,1800,59Zn,,,,
,1834,59Zn,,,,
,1884,59Zn,,,,
1700-3500,1728,60Ga,,,,
,1790,59Zn,1781.017975,0.7924407269,yes,
,1824,59Zn,1813.846894,3.951216144,,
,1867,59Zn,1857,5,,from 59Zn prev measurement
,1909,,,,,
,2035,,,,,
,2060,,,,,
,2140,,,,,
,2230,,,,,
,2295,,,,,
,2407,59Zn,,,,
,2510,,,,,
,2615,,,,,
,3120,,,,,
,3150,,,,,
2923-3600,3120,60Ga
,3150,60Ga
