fit_index,loc_guess,p_value,mu_val,mu_err,amplitude_val,amplitude_err,bg_const_val,bg_const_err,frac1_val,frac1_err
0,511,0.0,511.01937360541683,0.011152416744522498,35276.27228817462,220.3212117400799,333.23281987616485,6.372926379945596,6.282409488467255e-16,0.0003535499535538343
1,1028,0.6228638905638181,1028.7021300201673,0.38843030509906384,116.82771016788864,33.695060014834645,44.010439387148494,2.71464752059779,0.11881142282384095,0.9298981666696505
2,1188,0.6077387082281152,1188.8315254883207,0.13039653300734244,367.5085480131771,35.191995709773636,40.46137096013138,2.040919990354137,0.3751415584702049,0.32916879497846363
2,1202,0.6077387082281152,1203.3216359930539,0.2969635019201178,165.118484186797,29.312141873708214,40.46137096013138,2.040919990354137,0.3751415584702049,0.32916879497846363
3,1341,0.7675743026642128,1341.4312156050803,0.3247427435331929,93.32918092463717,23.078969966595608,35.69483184190716,2.063195081458396,0.9999933070647937,0.5123836568981863
4,1413,0.805373738570346,1414.1577183631925,0.2589697472911894,147.6869832066242,29.240833383369676,30.115952971750982,1.930171008138693,0.4994088015861904,0.7496940123963662
5,1482,0.9945909593772874,1482.6750527317163,0.19595002749656487,165.83701558439773,28.84016918231407,22.222446707191033,1.8627785579992064,0.8618850614289425,0.9140340658651687
6,1554,0.0851705427076751,1555.5130162011894,0.039927939806716495,1596.9959999065575,48.98898620539342,24.363078105638447,1.8498095234998804,0.5851851044822903,0.10540870375260067
7,2007,0.687720568980108,2007.7126417534262,0.41908284473186086,61.54202873818079,17.103001573107264,25.7210782582044,1.3669608966848035,0.9999999999999967,0.8379681773800768
8,2293,0.8175085430616706,2293.8840559943797,0.11251332324491159,438.36451105871384,29.712212198963158,17.557272869344633,1.229236294172642,0.38640019364511224,0.2102466073916493
9,2334,0.3476129708671412,2335.272562639441,0.47142536237993227,34.8651749899329,16.287202296210786,17.924158859729292,1.1588164315162892,0.9999999999614159,0.6855098014345016
10,2390,0.6604907360994499,2391.8157851879437,0.3762041715920077,102.08110688830517,23.24956126744579,17.30165989058976,1.2476882865605816,0.33689352919353915,0.6595596835007657
11,2435,0.9740954413841904,2434.407934517784,0.16079951830124628,260.1500827729305,25.494308958034708,16.952255515731764,1.2048012760316862,0.40710531703624653,0.29049943031671654
12,2484,0.5821558918443369,2485.8002009819224,0.4879686039068929,50.683651939494766,16.76330712487104,16.06754805864499,0.9240619434078488,0.5019710150049317,0.7325215143296641
12,2507,0.5821558918443369,2507.4042071859567,0.33705660305554375,117.87317397349707,23.510362167533266,16.06754805864499,0.9240619434078488,0.5019710150049317,0.7325215143296641
13,2826,0.9221759777742914,2826.658893594248,0.05390347842421761,1427.2035713113519,44.51861840503034,19.870690178864972,1.2225031558383925,0.630420926910862,0.08841688277798188
14,2996,0.4854789059845055,2997.6978212130684,0.2979215875218415,208.27676498501023,27.97023775856711,26.742328678453443,1.2454460149745845,0.33993248800843945,0.3837501092050518
15,3337,0.522055042514979,3337.9316199381997,0.06138913722361394,1574.880294498563,47.020982412066246,25.663214842427006,1.1481290976825775,0.39704419192293255,0.07932527188969898
16,3378,0.8622320510850672,3379.5710946562194,0.5229365819482155,107.21625777572882,22.64366120225195,29.203489883770427,1.1577784574499983,1.230134246409467e-06,0.8910148404023295
17,3588,0.34401452023999174,3588.235760478838,0.41924228430434596,84.94513886457302,19.397446079168553,36.7310356906222,1.139877449705427,0.999999999994106,0.8582976915113614
18,3848,0.2240942400936431,3848.779176510441,0.030359926532810277,3735.9222908188176,64.23209391562568,4.689644765763022,0.5995905652921305,0.8191002969325427,0.03374229147398716
19,3888,0.6595473908874561,3889.725751460602,0.18809347383239583,164.93823476132002,16.71374900459128,2.6954660035016467,0.5077631427990776,0.9167701495137542,0.7203608316422712
20,4177,0.12075240991751052,4178.9893833458245,0.7389374822000718,29.811218570726933,10.27814589422795,2.1817500078199266,0.332702904887456,0.9999999999566571,0.9042626429954982
20,4208,0.12075240991751052,4175.134322861477,0.8736573588694228,16.89441457373336,8.237873971578093,2.1817500078199266,0.332702904887456,0.9999999999566571,0.9042626429954982
21,4719,0.8010957691143991,4719.821923515233,0.7276680036256948,35.7813955847145,10.450286417800593,0.7468873278969128,0.35249187968659457,0.5362355653079942,0.7653707722026064
22,4806,0.7558516270365915,4806.467655723084,0.5090616196380324,56.827011036114264,11.490204559291442,0.5020680983166537,0.3033889270087654,0.48706321084484405,0.7167872501244053
